03/01,1,32
,2,30
,3,32
,4,30
,5,28
,6,26
,7,27
,8,30
,9,32
,10,37
,11,39
,12,40
,13,42
,14,41
,15,42
,16,41
,17,38
,18,37
,0,36
03/02,5,37
,6,35
,7,37
,8,38
,9,37
,10,39
,11,38
,12,39
,13,38
,14,39
,16,40
,17,42
,20,40
,22,38
03/03,1,36
,2,35
,3,34
,4,33
,5,29
,6,32
,7,31
,8,34
,9,37
,10,38
,11,40
,12,41
,13,43
,15,44
,17,43
,18,40
,19,39
,21,38
,22,37
,0,36
03/04,0,34
,1,33
,4,34
,7,35
,8,34
,12,35
,13,36
,14,35
,16,34
,20,33
,22,32
,0,31
03/05,1,29
,4,30
,8,32
,9,34
,10,37
,11,40
,12,39
,13,40
,14,41
,15,40
,16,41
,18,39
,20,38
,21,36
,22,37
,0,38
03/06,2,36
,3,35
,5,37
,7,36
,8,39
,9,41
,10,42
,11,43
,12,45
,15,44
,16,43
,18,42
,19,40
,20,38
,21,37
,23,36
03/07,1,35
,3,33
,5,32
,6,31
,8,34
,9,35
,10,36
,11,35
,12,37
,13,36
,14,37
,15,36
,16,34
,17,33
,18,30
,19,29
,0,30
03/08,1,29
,2,30
,3,29
,4,30
,5,31
,6,30
,7,31
,8,32
,9,34
,10,37
,11,39
,12,41
,13,43
,14,44
,15,46
,16,47
,17,46
,18,43
,19,42
,20,41
,21,40
,22,39
,23,38
,0,37
03/09,2,36
,4,35
,6,34
,7,36
,8,37
,9,40
,10,42
,11,44
,12,47
,13,49
,15,50
,17,46
,18,42
,19,41
,20,40
,21,37
,22,33
,23,32
,0,33
03/10,1,29
,2,28
,3,26
,6,24
,7,26
,8,33
,9,39
,10,42
,11,44
,12,46
,13,49
,15,50
,16,49
,17,48
,18,46
,19,41
,20,40
,22,39
,23,40
03/11,2,39
,3,40
,4,39
,6,36
,7,37
,8,38
,9,37
,10,36
,11,37
,12,38
,13,37
,14,39
,15,40
,16,41
,17,40
,18,38
,19,35
,20,34
,21,30
,22,33
,0,31
03/12,4,30
,8,32
,9,36
,10,39
,11,41
,12,43
,13,45
,14,46
,15,47
,16,46
,17,43
,18,41
,19,38
,20,36
,22,31
03/13,1,32
,3,33
,5,32
,6,33
,8,34
,9,36
,10,39
,11,41
,12,42
,13,44
,14,43
,15,42
,16,40
,19,39
,20,38
,21,39
03/14,3,40
,7,39
,8,38
,10,37
,11,34
,12,33
,13,34
,15,35
,16,34
,17,33
,20,34
,22,33
,23,34
,0,33
03/15,0,34
,2,35
,5,34
,9,35
,11,37
,12,38
,13,39
,14,40
,18,39
,19,37
,20,36
03/16,1,35
,4,34
,5,32
,6,33
,9,37
,10,39
,11,40
,12,42
,13,44
,14,47
,15,48
,17,47
,19,46
,20,44
,21,42
,22,40
,0,36
03/17,1,35
,2,34
,3,33
,4,35
,5,33
,8,35
,9,42
,10,46
,11,48
,12,50
,13,53
,14,55
,16,56
,17,55
,18,53
,19,52
,20,50
,21,49
03/18,1,48
,2,44
,3,43
,5,44
,7,46
,8,45
,11,47
,12,49
,13,50
,14,51
,15,52
,16,53
,18,50
,19,47
,20,44
,21,41
,22,39
,23,35
,0,33
03/19,1,34
,2,33
,3,31
,5,33
,6,31
,7,29
,9,30
,10,32
,11,35
,12,36
,13,38
,14,37
,15,36
,16,37
,18,35
,19,32
,20,31
,22,30
,23,29
03/20,3,28
,6,27
,8,30
,9,34
,10,37
,11,41
,12,45
,13,47
,14,50
,15,51
,16,52
,18,51
,19,49
,20,46
,21,37
,22,40
,23,39
,0,37
03/21,1,36
,3,34
,5,27
,7,26
,8,32
,9,41
,10,48
,11,52
,12,54
,13,56
,14,57
,15,58
,16,59
,17,58
,18,57
,19,55
,20,51
,21,44
,22,42
,23,40
,0,42
03/22,1,39
,2,37
,3,36
,4,39
,5,36
,6,34
,7,32
,8,33
,9,43
,10,47
,11,49
,13,51
,14,52
,15,51
,17,49
,18,47
,19,45
,20,42
,21,43
,22,42
,23,43
,0,44
03/23,1,45
,2,44
,3,46
,4,48
,5,47
,7,44
,8,48
,9,49
,10,51
,11,55
,12,57
,13,59
,14,62
,15,61
,16,60
,17,58
,18,57
,19,56
,20,55
,21,54
,22,56
,23,55
,0,53
03/24,1,51
,2,49
,3,47
,4,44
,5,43
,6,42
,9,43
,10,45
,12,48
,13,50
,14,51
,15,52
,16,53
,17,54
,18,51
,19,47
,20,44
,21,42
,22,41
,23,39
,0,37
03/25,1,35
,2,31
,3,29
,4,28
,5,27
,7,26
,8,31
,9,35
,10,38
,11,41
,12,40
,13,41
,14,40
,17,39
,22,40
,0,41
03/26,3,40
,5,39
,9,42
,10,47
,11,49
,12,51
,13,52
,14,54
,15,56
,17,57
,18,56
,19,54
,20,52
,21,51
,22,49
,23,46
,0,39
03/27,1,34
,2,33
,3,31
,4,30
,5,28
,6,27
,7,28
,8,34
,9,45
,10,49
,11,51
,12,53
,13,55
,14,57
,16,59
,17,57
,18,51
,19,49
,20,47
,21,45
,22,44
,23,42
03/28,2,41
,3,40
,4,39
,5,38
,7,39
,8,38
,12,40
,13,41
,14,44
,15,46
,16,47
,18,46
,19,44
,20,40
,21,35
,22,32
,23,31
,0,30
03/29,1,29
,2,27
,4,28
,5,27
,6,26
,7,25
,8,28
,9,36
,10,41
,11,44
,12,45
,13,48
,14,51
,16,53
,18,50
,19,46
,21,45
,22,43
,23,42
,0,41
03/30,3,38
,4,35
,5,33
,6,31
,7,30
,8,32
,9,34
,10,35
,11,36
,12,37
,13,38
,14,40
,16,41
,17,40
,18,39
,19,37
,20,36
,21,35
,22,33
,23,32
,0,31
03/31,3,27
,5,24
,6,22
,7,24
,8,31
,9,36
,10,40
,11,42
,12,47
,13,48
,14,52
,15,53
,16,51
,17,48
,18,46
,19,38
,21,37
,22,38
,23,39
,0,40
04/01,1,41
,2,40
,4,39
,5,38
,10,39
,11,40
,13,42
,14,45
,15,52
,16,62
,17,64
,18,65
,19,61
,20,58
,21,57
,22,56
,23,54
04/02,1,53
,2,52
,4,50
,5,48
,6,44
,7,42
,8,40
,9,42
,11,44
,12,45
,13,47
,16,46
,18,45
,19,42
,20,38
,21,36
,22,33
,23,32
,0,29
04/03,1,30
,2,27
,4,25
,6,23
,7,24
,8,30
,9,38
,10,42
,11,45
,12,48
,13,51
,14,54
,16,56
,17,55
,18,54
,19,52
,20,50
,21,49
,23,48
,0,46
04/04,1,45
,2,42
,3,45
,4,46
,5,43
,6,45
,7,44
,8,46
,9,49
,10,51
,11,55
,12,61
,13,63
,14,64
,15,65
,16,61
,17,59
,18,57
,19,55
,20,54
,21,52
,22,51
,0,50
04/05,6,48
,7,46
,9,45
,10,46
,11,44
,13,43
,14,42
,15,41
,18,40
,20,39
,22,38
04/06,5,37
,6,38
,7,39
,9,40
,10,41
,11,44
,12,47
,13,52
,14,57
,15,61
,16,65
,17,62
,18,58
,19,57
,20,58
,21,57
,22,56
,23,55
,0,54
04/07,2,53
,3,52
,5,51
,6,50
,7,48
,8,49
,9,51
,10,54
,11,57
,14,53
,15,52
,16,50
,17,48
,19,47
,20,45
,21,44
,22,43
,23,42
,0,40
04/08,1,38
,2,37
,3,34
,4,33
,5,32
,6,29
,7,31
,8,36
,9,39
,10,41
,11,44
,12,46
,13,47
,14,50
,15,51
,17,52
,18,51
,19,48
,20,45
,21,40
,22,37
,23,35
,0,31
04/09,1,30
,2,28
,4,27
,5,25
,8,33
,9,40
,10,44
,11,48
,13,51
,15,54
,17,55
,19,52
,20,48
,21,45
,22,42
,23,41
,0,40
04/10,1,39
,2,37
,3,36
,4,33
,5,32
,6,30
,7,31
,8,39
,9,46
,10,53
,11,57
,12,60
,13,63
,14,62
,15,64
,16,66
,17,67
,18,66
,19,63
,20,60
,21,52
,22,46
,23,44
,0,42
04/11,1,43
,2,40
,6,39
,8,48
,9,59
,10,63
,11,71
,12,73
,13,74
,14,76
,17,74
,18,72
,19,71
,20,70
,21,69
,22,67
04/12,1,68
,3,66
,4,65
,5,63
,6,59
,7,61
,8,62
,9,63
,11,64
,12,69
,13,72
,14,71
,16,74
,18,72
,19,70
,20,66
,21,61
,22,57
,23,55
,0,51
04/13,1,50
,3,49
,4,46
,8,60
,9,67
,10,73
,11,80
,12,81
,13,84
,14,86
,15,87
,16,88
,19,86
,20,79
,21,76
,22,75
,23,69
,0,70
04/14,1,72
,2,69
,3,61
,4,56
,5,57
,6,55
,7,57
,8,64
,9,74
,10,80
,11,84
,12,85
,13,87
,14,85
,15,81
,16,76
,17,74
,18,72
,19,67
,20,62
,21,59
,22,57
,23,54
,0,52
04/15,2,51
,3,50
,4,49
,5,47
,7,50
,8,51
,9,53
,10,56
,11,58
,12,61
,13,66
,14,69
,15,73
,16,71
,17,67
,18,65
,19,60
,20,55
,21,54
,22,55
,23,54
,0,53
04/16,1,51
,3,50
,4,49
,5,50
,9,51
,10,52
,11,53
,12,55
,13,57
,16,59
,19,57
,20,55
,21,54
,23,53
,0,52
04/17,0,51
,1,50
,2,49
,4,48
,9,49
,10,50
,11,51
,12,52
,13,53
,14,54
,15,52
,17,51
,20,50
04/18,2,48
,4,46
,5,48
,6,46
,7,48
,8,51
,9,53
,10,54
,11,55
,13,54
,14,52
,15,55
,16,53
,17,54
,18,53
,19,52
,20,50
,22,49
04/19,1,48
,2,47
,3,46
,4,45
,5,44
,6,43
,7,42
,8,44
,9,46
,10,48
,11,49
,12,47
,14,48
,16,49
,17,48
,18,47
,21,46
,22,45
,23,42
,0,41
04/20,1,40
,2,39
,4,40
,7,41
,8,44
,9,46
,10,47
,11,51
,12,53
,13,56
,14,58
,15,61
,16,63
,17,65
,19,55
,20,51
,21,49
,22,46
,23,43
,0,42
04/21,1,40
,2,41
,5,44
,6,45
,7,44
,8,47
,9,49
,10,51
,11,52
,12,53
,13,55
,14,57
,16,56
,17,54
,18,51
,19,50
,20,48
,21,47
,22,45
,23,44
,0,43
04/22,1,41
,3,46
,4,47
,7,48
,9,49
,10,50
,11,51
,13,50
,14,51
,17,50
,18,49
,19,48
,20,47
,23,48
04/23,0,47
,1,46
,2,47
,3,46
,4,47
,8,48
,9,47
,13,48
,14,50
,15,49
,17,50
,20,49
,22,50
,0,49
04/24,1,48
,2,47
,4,46
,6,45
,8,46
,9,47
,10,49
,11,52
,12,55
,13,57
,14,60
,15,59
,16,57
,17,56
,18,55
,19,52
,20,49
,21,48
,22,47
,23,46
,0,43
04/25,0,44
,1,43
,2,45
,5,44
,7,43
,8,44
,9,47
,10,50
,11,55
,12,58
,14,57
,15,60
,16,55
,17,54
,18,53
,19,51
,20,50
,21,48
,22,47
,23,46
,0,47
04/26,0,46
,2,43
,3,46
,6,47
,8,48
,9,49
,10,50
,11,53
,12,54
,13,55
,14,57
,15,55
,17,53
,18,51
,19,49
,20,47
,21,46
,22,44
,23,45
04/27,0,46
,1,45
,2,44
,4,45
,7,44
,8,48
,9,50
,10,53
,11,56
,12,59
,13,55
,14,59
,15,58
,16,55
,17,51
,18,52
,20,50
,21,48
,22,47
,23,46
,0,43
04/28,0,41
,1,43
,2,40
,3,39
,4,38
,5,36
,6,37
,7,39
,8,42
,9,47
,10,54
,11,58
,12,60
,13,61
,17,59
,18,57
,19,55
,20,53
,21,51
,22,49
,0,48
04/29,1,47
,2,46
,4,45
,6,47
,7,49
,8,51
,9,52
,10,53
,11,54
,12,53
,16,52
,17,50
,18,49
,19,48
,23,49
04/30,3,48
,4,49
,5,48
,7,49
,10,50
,11,51
,15,50
,20,51
,21,54
,22,55
,0,56
05/01,1,55
,2,56
,3,58
,4,57
,5,58
,6,59
,9,61
,10,56
,11,55
,12,57
,13,61
,14,62
,17,63
,18,60
,19,59
,20,56
,21,54
,22,50
,0,48
05/02,1,46
,2,44
,3,45
,4,44
,5,45
,6,46
,7,49
,8,50
,9,52
,10,55
,11,57
,12,60
,13,52
,14,51
,15,50
,16,53
,17,50
,18,51
,19,49
,21,48
,23,47
05/03,2,46
,3,44
,4,42
,6,40
,7,43
,8,48
,9,53
,10,54
,11,55
,13,49
,14,51
,15,53
,18,51
,19,50
,20,49
,23,47
05/04,1,46
,2,45
,3,44
,4,43
,6,44
,7,43
,8,44
,9,47
,10,46
,11,45
,12,46
,13,47
,15,48
,16,49
,17,50
,19,49
,20,46
,23,47
,0,46
05/05,2,47
,3,46
,5,47
,7,46
,8,48
,10,49
,11,50
,13,52
,14,56
,15,58
,16,62
,17,60
,18,58
,19,57
,20,54
,21,49
,22,46
,23,43
,0,44
05/06,2,42
,4,40
,5,39
,7,47
,8,56
,9,63
,10,67
,11,69
,12,71
,13,72
,14,73
,15,75
,18,74
,19,72
,20,66
,21,62
,22,60
,23,58
,0,59
05/07,1,54
,2,52
,3,49
,4,48
,5,47
,7,54
,8,61
,9,67
,10,70
,11,74
,12,75
,13,76
,14,78
,15,77
,16,78
,18,77
,19,73
,20,71
,21,69
,22,68
,23,65
,0,64
05/08,1,61
,2,57
,4,56
,6,54
,7,58
,8,62
,9,65
,10,68
,11,71
,12,72
,13,73
,14,74
,16,72
,17,71
,18,70
,19,67
,20,63
,21,59
,22,57
,23,54
,0,47
05/09,1,44
,2,47
,3,42
,4,41
,5,40
,6,38
,7,40
,8,49
,9,53
,10,56
,11,58
,12,61
,15,60
,16,59
,19,56
,20,52
,21,50
,22,46
,23,42
,0,44
05/10,1,38
,2,41
,3,39
,4,38
,5,36
,7,41
,8,50
,9,58
,10,63
,11,67
,12,68
,13,70
,14,71
,15,72
,16,74
,17,73
,19,70
,20,66
,21,63
,22,61
,23,59
,0,58
05/11,1,56
,2,54
,3,52
,4,49
,5,46
,7,49
,8,59
,9,65
,10,71
,11,75
,12,78
,13,79
,14,80
,15,79
,16,78
,17,76
,18,77
,19,75
,20,69
,21,62
,22,63
,23,59
,0,56
05/12,1,54
,2,52
,3,50
,4,51
,5,50
,6,49
,7,54
,8,60
,9,65
,10,72
,11,78
,12,79
,13,81
,14,84
,15,80
,16,84
,18,82
,19,79
,20,74
,21,69
,22,64
,23,61
05/13,1,58
,3,56
,5,55
,6,54
,7,60
,8,67
,9,69
,10,72
,11,74
,12,76
,13,78
,14,79
,15,80
,16,78
,17,77
,18,76
,19,74
,20,68
,21,66
,22,63
,0,61
05/14,1,59
,2,55
,3,52
,4,47
,6,42
,7,50
,8,53
,9,55
,10,56
,11,58
,12,61
,14,63
,15,66
,16,67
,18,65
,19,63
,20,59
,21,58
,22,55
,23,51
,0,48
05/15,1,44
,2,41
,3,39
,4,43
,5,38
,7,45
,8,55
,9,60
,10,64
,11,66
,12,68
,13,70
,14,73
,15,72
,16,71
,17,73
,18,72
,19,71
,20,66
,21,64
,22,58
,0,60
05/16,1,61
,2,60
,5,59
,8,60
,9,63
,10,65
,11,66
,12,71
,13,75
,14,78
,15,80
,18,78
,19,76
,20,72
,21,69
,22,67
,23,66
,0,65
05/17,1,64
,2,59
,3,58
,4,55
,5,51
,6,47
,7,49
,8,50
,9,51
,10,54
,11,56
,15,57
,16,56
,17,55
,18,53
,19,50
,20,47
,21,45
,22,41
,23,39
05/18,1,36
,2,30
,4,31
,5,30
,6,31
,7,38
,8,45
,9,52
,10,54
,11,56
,12,58
,13,61
,14,63
,15,64
,16,65
,18,64
,19,59
,20,56
,21,53
,22,52
,23,49
,0,47
05/19,1,45
,3,44
,4,45
,5,42
,6,43
,7,47
,8,52
,9,56
,10,60
,11,64
,12,68
,13,70
,15,71
,16,70
,17,68
,18,67
,19,66
,20,62
,21,59
,22,56
,23,53
05/20,1,52
,2,51
,3,47
,5,49
,6,50
,7,52
,8,59
,9,63
,10,66
,11,67
,12,65
,13,64
,14,63
,15,65
,16,64
,18,65
,19,66
05/21,0,65
,2,64
,6,63
,7,61
,8,59
,9,62
,10,61
,11,64
,12,68
,13,71
,14,72
,15,74
,16,75
,18,73
,19,72
,20,68
,21,64
,22,61
,23,55
05/22,1,53
,3,52
,4,50
,5,52
,6,51
,7,57
,8,58
,9,60
,10,62
,11,63
,12,64
,13,65
,14,66
,16,65
,17,64
,18,59
,19,56
,20,54
,21,51
,22,49
,23,48
,0,46
05/23,3,44
,4,43
,6,42
,7,47
,8,51
,9,57
,10,61
,11,64
,12,65
,14,66
,15,65
,17,64
,18,62
,19,60
,20,57
,21,55
,22,54
,23,52
,0,50
05/24,2,45
,4,46
,5,44
,6,45
,7,50
,8,53
,9,59
,10,64
,11,68
,12,72
,13,74
,14,76
,15,78
,17,76
,18,70
,19,55
,20,56
,21,55
,22,54
05/25,1,53
,2,50
,5,49
,6,48
,7,51
,8,53
,9,57
,11,61
,12,62
,13,63
,15,66
,16,67
,17,65
,18,66
,19,62
,20,57
,21,54
,22,51
,23,49
,0,46
05/26,1,44
,2,43
,3,42
,4,40
,6,39
,7,46
,8,54
,9,60
,10,64
,11,67
,12,69
,13,70
,14,72
,15,71
,16,69
,17,66
,18,64
,19,63
,20,59
,21,56
,22,50
,23,49
,0,47
05/27,2,46
,3,43
,4,42
,5,43
,6,41
,7,48
,8,56
,9,65
,10,72
,11,74
,12,76
,13,78
,14,79
,15,81
,17,80
,18,81
,19,78
,20,72
,21,68
,22,64
,0,61
05/28,2,60
,3,58
,4,56
,5,53
,6,54
,7,60
,8,65
,9,70
,10,76
,11,82
,12,84
,13,86
,15,87
,18,86
,19,83
,20,77
,21,75
,22,73
,23,70
,0,68
05/29,1,63
,2,59
,3,57
,4,59
,5,65
,8,66
,9,68
,10,69
,12,70
,13,69
,14,70
,15,67
,17,66
,18,63
,19,61
,20,58
,21,53
,22,51
,23,47
05/30,1,45
,2,43
,4,41
,5,40
,6,41
,7,45
,8,54
,9,59
,10,61
,11,66
,12,67
,13,69
,15,71
,16,70
,18,67
,19,64
,20,60
,21,58
,22,57
,23,54
,0,53
05/31,1,51
,2,50
,3,49
,4,48
,5,45
,6,44
,7,50
,8,54
,9,59
,10,65
,11,71
,12,75
,13,77
,14,79
,15,82
,18,81
,19,79
,20,74
,21,68
,22,66
,23,62
,0,61
06/01,1,60
,2,59
,3,58
,4,56
,5,55
,7,60
,8,66
,9,72
,10,77
,11,81
,12,84
,13,88
,15,91
,16,90
,19,87
,20,82
,21,77
,22,73
,23,71
,0,68
06/02,1,67
,3,65
,4,62
,6,61
,7,65
,8,70
,9,77
,10,81
,11,85
,12,88
,13,91
,14,92
,15,93
,16,86
,17,74
,18,75
,19,74
,20,67
,21,66
,22,63
,23,60
,0,59
06/03,0,58
,2,57
,3,56
,4,55
,5,54
,6,53
,9,52
,10,53
,13,52
,14,51
,15,50
,19,49
,21,48
,22,49
,23,48
06/04,1,47
,2,48
,3,49
,4,48
,7,47
,8,48
,9,51
,10,52
,11,51
,12,53
,13,57
,14,53
,16,52
,17,51
,20,50
06/05,1,51
,2,50
,3,51
,4,52
,5,51
,8,52
,9,53
,10,54
,11,55
,12,58
,13,60
,14,59
,15,62
,16,58
,17,62
,18,60
,19,61
,20,60
,21,55
,22,56
,23,53
,0,55
06/06,3,52
,5,50
,6,51
,7,54
,8,58
,9,63
,10,65
,11,68
,12,71
,13,72
,14,73
,15,74
,16,73
,17,72
,18,71
,19,68
,20,64
,21,61
,22,63
,23,61
,0,60
06/07,1,57
,2,56
,3,57
,4,55
,5,52
,6,53
,7,56
,8,59
,9,61
,10,64
,11,65
,13,64
,14,62
,15,64
,16,63
,17,62
,20,60
,21,56
,23,52
,0,51
06/08,1,50
,2,52
,3,51
,5,49
,6,50
,7,53
,8,54
,9,56
,10,57
,11,60
,12,61
,13,63
,14,66
,15,64
,16,65
,17,67
,18,63
,19,58
,20,57
,21,56
,22,54
,23,52
06/09,1,53
,2,50
,3,49
,4,47
,6,48
,7,50
,8,53
,9,57
,10,60
,11,63
,12,66
,13,68
,14,67
,15,61
,16,59
,17,61
,18,56
,19,58
,20,56
,21,54
,22,53
,23,49
,0,50
06/10,0,49
,2,48
,3,50
,4,49
,5,50
,6,51
,7,53
,8,54
,9,55
,10,57
,11,62
,12,67
,13,66
,14,68
,15,62
,16,66
,17,68
,19,66
,20,58
,21,54
,23,53
,0,51
06/11,1,50
,2,51
,3,49
,4,48
,5,47
,7,52
,8,59
,9,65
,10,70
,11,73
,12,75
,13,78
,15,80
,17,79
,18,77
,20,74
,21,71
,22,67
,23,65
06/12,1,64
,3,62
,5,61
,7,63
,8,64
,9,67
,10,70
,11,75
,12,79
,13,80
,14,81
,16,80
,17,79
,19,76
,20,74
,21,73
,22,70
,23,66
,0,65
06/13,4,64
,7,63
,8,65
,9,66
,11,67
,12,70
,13,74
,14,77
,15,79
,16,78
,17,76
,18,72
,19,69
,20,66
,21,62
,22,60
06/14,2,59
,4,60
,5,61
,8,63
,9,68
,10,72
,11,75
,12,77
,13,78
,14,81
,15,78
,16,77
,17,76
,18,74
,19,67
,20,61
,21,60
,22,59
,23,58
06/15,0,57
,1,58
,4,59
,6,60
,7,61
,8,62
,9,63
,10,66
,11,69
,12,73
,14,76
,16,78
,18,77
,19,76
,20,70
,21,71
,22,65
,23,66
,0,64
06/16,1,63
,2,62
,3,60
,5,57
,6,59
,7,63
,8,67
,9,71
,10,75
,11,78
,12,79
,13,81
,14,75
,15,78
,18,76
,19,75
,20,69
,21,67
,23,66
,0,65
06/17,1,64
,2,63
,3,62
,4,60
,5,61
,6,63
,7,64
,8,66
,9,65
,11,64
,13,65
,14,67
,15,66
,16,63
,17,62
,18,59
,20,58
06/18,2,59
,4,57
,5,58
,7,59
,8,62
,9,65
,11,67
,13,70
,14,73
,15,74
,16,71
,17,70
,18,71
,20,68
,21,66
,22,60
,23,58
,0,59
06/19,1,60
,2,59
,3,55
,4,54
,6,53
,7,58
,8,61
,9,63
,10,65
,11,67
,13,69
,14,67
,18,68
,19,66
,20,63
,21,60
,22,58
06/20,1,55
,2,53
,4,52
,5,53
,6,55
,7,58
,8,60
,9,63
,10,66
,11,69
,14,65
,15,67
,16,68
,19,66
,20,63
,21,60
,22,59
,23,60
,0,61
06/21,1,60
,2,57
,3,54
,4,53
,5,52
,6,54
,7,55
,8,61
,9,62
,10,68
,11,67
,12,68
,13,69
,14,71
,15,72
,17,71
,18,69
,19,67
,20,64
,21,59
,22,57
,23,56
,0,53
06/22,1,52
,2,51
,3,50
,4,52
,5,54
,6,55
,7,58
,8,62
,9,66
,10,68
,11,70
,12,71
,14,72
,15,71
,17,70
,18,69
,19,67
,20,65
,21,63
,22,62
,23,61
,0,60
06/23,0,59
,2,58
,3,57
,5,56
,6,55
,7,60
,8,62
,9,65
,10,66
,11,72
,12,74
,13,75
,14,77
,15,79
,16,78
,18,80
,19,78
,20,75
,22,73
,23,72
,0,70
06/24,3,69
,7,70
,8,71
,9,72
,10,73
,12,75
,13,76
,14,77
,15,78
,17,74
,18,77
,20,76
,21,73
,22,72
,23,71
,0,72
06/25,2,71
,4,72
,5,71
,6,72
,7,74
,8,76
,9,77
,10,81
,11,83
,13,85
,14,86
,16,85
,17,77
,18,81
,19,78
,20,79
,21,76
,22,75
,23,74
,0,72
06/26,1,71
,2,70
,4,69
,8,70
,9,71
,10,73
,11,76
,12,79
,13,81
,14,80
,15,75
,16,76
,18,75
,19,73
,20,72
,21,70
06/27,1,73
,4,72
,5,71
,6,70
,7,69
,8,72
,9,73
,10,76
,12,74
,13,77
,14,76
,15,77
,17,79
,18,78
,19,75
,20,73
,21,72
,22,71
,23,70
,0,69
06/28,1,68
,2,69
,4,70
,5,71
,6,72
,7,73
,8,72
,10,73
,11,74
,13,76
,14,78
,15,80
,16,79
,17,80
,18,78
,19,71
,20,69
,21,68
,22,67
,23,66
,0,67
06/29,2,68
,3,66
,5,65
,6,66
,8,68
,9,70
,10,73
,11,76
,13,79
,14,78
,15,81
,16,82
,17,81
,18,79
,19,78
,20,76
,21,75
,22,74
,23,69
,0,70
06/30,1,69
,2,67
,3,66
,4,65
,5,64
,6,63
,7,67
,8,70
,9,75
,10,79
,12,81
,14,83
,15,82
,16,79
,17,80
,19,78
,20,75
,21,72
,22,70
,23,69
,0,68
