Date, Min, Max,Weekly Average minimum Temperature,Weekly  Average Maximum Temperature
3/29/55,21,47,19.9,61.52
3/30/55,29,59,19.9,61.52
3/31/55,31,62,19.9,61.52
4/1/55,42,62,24.76,64.28
4/2/55,36,68,24.76,64.28
4/3/55,35,47,24.76,64.28
4/4/55,36,58,24.76,64.28
4/5/55,33,68,24.76,64.28
4/6/55,39,52,24.76,64.28
4/7/55,37,55,24.76,64.28
4/8/55,31,47,27.57,65.71
4/9/55,27,59,27.57,65.71
4/10/55,45,75,27.57,65.71
4/11/55,45,75,27.57,65.71
4/12/55,35,52,27.57,65.71
4/13/55,41,51,27.57,65.71
4/14/55,44,72,27.57,65.71
4/15/55,55,73,29.95,71.24
4/16/55,36,59,29.95,71.24
4/17/55,32,51,29.95,71.24
4/18/55,35,70,29.95,71.24
4/19/55,40,55,29.95,71.24
4/20/55,40,65,29.95,71.24
4/21/55,43,55,29.95,71.24
4/22/55,45,51,32.71,74.24
4/23/55,45,65,32.71,74.24
4/24/55,42,51,32.71,74.24
4/25/55,41,43,32.71,74.24
4/26/55,40,42,32.71,74.24
4/27/55,40,46,32.71,74.24
4/28/55,40,49,32.71,74.24
4/29/55,44,48,32.71,74.24
4/30/55,36,65,32.71,74.24
5/1/55,42,76,34.38,75.14
5/2/55,45,73,34.38,75.14
5/3/55,50,78,34.38,75.14
5/4/55,51,85,34.38,75.14
5/5/55,43,69,34.38,75.14
5/6/55,42,64,34.38,75.14
5/7/55,41,70,34.38,75.14
5/8/55,50,64,38.14,79.62
5/9/55,41,60,38.14,79.62
5/10/55,35,68,38.14,79.62
5/11/55,45,69,38.14,79.62
5/12/55,41,73,38.14,79.62
5/13/55,45,76,38.14,79.62
5/14/55,47,70,38.14,79.62
5/15/55,40,70,38.29,81.48
5/16/55,47,80,38.29,81.48
5/17/55,41,58,38.29,81.48
5/18/55,38,74,38.29,81.48
5/19/55,46,76,38.29,81.48
5/20/55,39,76,38.29,81.48
5/21/55,47,81,38.29,81.48
5/22/55,54,87,38.09,83.42
5/23/55,65,83,38.09,83.42
5/24/55,65,87,38.09,83.42
5/25/55,66,90,38.09,83.42
5/26/55,58,74,38.09,83.42
5/27/55,55,69,38.09,83.42
5/28/55,49,78,38.09,83.42
5/29/55,60,90,38.09,83.42
5/30/55,63,77,38.09,83.42
5/31/55,59,77,38.09,83.42
6/1/55,53,73,45.28,85.85
6/2/55,50,62,45.28,85.85
6/3/55,48,67,45.28,85.85
6/4/55,44,64,45.28,85.85
6/5/55,53,64,45.28,85.85
6/6/55,54,80,45.28,85.85
6/7/55,51,61,45.28,85.85
6/8/55,45,55,46.09,86.33
6/9/55,47,61,46.09,86.33
6/10/55,45,79,46.09,86.33
6/11/55,53,75,46.09,86.33
6/12/55,53,66,46.09,86.33
6/13/55,57,77,46.09,86.33
6/14/55,58,70,46.09,86.33
6/15/55,57,82,47.04,87.38
6/16/55,58,86,47.04,87.38
6/17/55,56,83,47.04,87.38
6/18/55,57,92,47.04,87.38
6/19/55,65,90,47.04,87.38
6/20/55,65,85,47.04,87.38
6/21/55,61,74,47.04,87.38
6/22/55,60,84,49.24,90.85
6/23/55,64,89,49.24,90.85
6/24/55,60,74,49.24,90.85
6/25/55,56,77,49.24,90.85
6/26/55,59,78,49.24,90.85
6/27/55,55,80,49.24,90.85
6/28/55,56,83,49.24,90.85
6/29/55,58,90,49.24,90.85
6/30/55,65,92,49.24,90.85
3/1/56,10,38,14.33,48.42
3/2/56,32,46,14.33,48.42
3/3/56,38,50,14.33,48.42
3/4/56,32,43,14.33,48.42
3/5/56,29,43,14.33,48.42
3/6/56,32,36,14.33,48.42
3/7/56,31,36,14.33,48.42
3/8/56,25,36,16.81,50.62
3/9/56,25,34,16.81,50.62
3/10/56,25,43,16.81,50.62
3/11/56,31,49,16.81,50.62
3/12/56,34,42,16.81,50.62
3/13/56,30,38,16.81,50.62
3/14/56,32,34,16.81,50.62
3/15/56,23,40,17.43,51.71
3/16/56,15,29,17.43,51.71
3/17/56,13,28,17.43,51.71
3/18/56,0,34,17.43,51.71
3/19/56,17,25,17.43,51.71
3/20/56,13,40,17.43,51.71
3/21/56,8,48,17.43,51.71
3/22/56,10,52,19.9,61.52
3/23/56,31,44,19.9,61.52
3/24/56,18,35,19.9,61.52
3/25/56,11,30,19.9,61.52
3/26/56,21,40,19.9,61.52
3/27/56,18,42,19.9,61.52
3/28/56,19,44,19.9,61.52
3/29/56,15,44,19.9,61.52
3/30/56,30,38,19.9,61.52
3/31/56,27,44,19.9,61.52
4/1/56,28,49,24.76,64.28
4/2/56,25,52,24.76,64.28
4/3/56,35,42,24.76,64.28
4/4/56,37,47,24.76,64.28
4/5/56,34,58,24.76,64.28
4/6/56,32,65,24.76,64.28
4/7/56,37,43,24.76,64.28
4/8/56,32,40,27.57,65.71
4/9/56,31,44,27.57,65.71
4/10/56,28,51,27.57,65.71
4/11/56,28,54,27.57,65.71
4/12/56,28,53,27.57,65.71
4/13/56,26,59,27.57,65.71
4/14/56,31,55,27.57,65.71
4/15/56,34,54,29.95,71.24
4/16/56,42,61,29.95,71.24
4/17/56,36,54,29.95,71.24
4/18/56,33,54,29.95,71.24
4/19/56,33,52,29.95,71.24
4/20/56,31,51,29.95,71.24
4/21/56,32,51,29.95,71.24
4/22/56,41,56,32.71,74.24
4/23/56,34,42,32.71,74.24
4/24/56,34,48,32.71,74.24
4/25/56,29,57,32.71,74.24
4/26/56,39,44,32.71,74.24
4/27/56,32,60,32.71,74.24
4/28/56,45,81,32.71,74.24
4/29/56,42,59,32.71,74.24
4/30/56,41,64,32.71,74.24
5/1/56,35,60,34.38,75.14
5/2/56,33,62,34.38,75.14
5/3/56,43,67,34.38,75.14
5/4/56,41,67,34.38,75.14
5/5/56,37,64,34.38,75.14
5/6/56,43,55,34.38,75.14
5/7/56,43,51,34.38,75.14
5/8/56,33,55,38.14,79.62
5/9/56,29,65,38.14,79.62
5/10/56,43,63,38.14,79.62
5/11/56,35,63,38.14,79.62
5/12/56,48,81,38.14,79.62
5/13/56,55,82,38.14,79.62
5/14/56,45,55,38.14,79.62
5/15/56,47,74,38.29,81.48
5/16/56,40,67,38.29,81.48
5/17/56,39,60,38.29,81.48
5/18/56,42,52,38.29,81.48
5/19/56,39,70,38.29,81.48
5/20/56,48,69,38.29,81.48
5/21/56,46,71,38.29,81.48
5/22/56,51,83,38.09,83.42
5/23/56,43,72,38.09,83.42
5/24/56,35,56,38.09,83.42
5/25/56,30,62,38.09,83.42
5/26/56,37,68,38.09,83.42
5/27/56,49,60,38.09,83.42
5/28/56,45,64,38.09,83.42
5/29/56,39,75,38.09,83.42
5/30/56,53,67,38.09,83.42
5/31/56,61,92,38.09,83.42
6/1/56,63,87,45.28,85.85
6/2/56,61,77,45.28,85.85
6/3/56,58,75,45.28,85.85
6/4/56,60,79,45.28,85.85
6/5/56,56,77,45.28,85.85
6/6/56,56,78,45.28,85.85
6/7/56,52,86,45.28,85.85
6/8/56,48,70,46.09,86.33
6/9/56,47,52,46.09,86.33
6/10/56,46,70,46.09,86.33
6/11/56,50,75,46.09,86.33
6/12/56,48,90,46.09,86.33
6/13/56,69,97,46.09,86.33
6/14/56,64,97,46.09,86.33
6/15/56,70,97,47.04,87.38
6/16/56,68,89,47.04,87.38
6/17/56,62,83,47.04,87.38
6/18/56,48,69,47.04,87.38
6/19/56,44,71,47.04,87.38
6/20/56,50,73,47.04,87.38
6/21/56,58,68,47.04,87.38
6/22/56,67,92,49.24,90.85
6/23/56,59,83,49.24,90.85
6/24/56,60,79,49.24,90.85
6/25/56,59,86,49.24,90.85
6/26/56,54,83,49.24,90.85
6/27/56,59,82,49.24,90.85
6/28/56,60,86,49.24,90.85
6/29/56,53,73,49.24,90.85
6/30/56,51,82,49.24,90.85
3/1/57,25,32,14.33,48.42
3/2/57,28,43,14.33,48.42
3/3/57,24,36,14.33,48.42
3/4/57,19,32,14.33,48.42
3/5/57,17,38,14.33,48.42
3/6/57,21,46,14.33,48.42
3/7/57,24,40,14.33,48.42
3/8/57,33,38,16.81,50.62
3/9/57,35,41,16.81,50.62
3/10/57,27,38,16.81,50.62
3/11/57,23,47,16.81,50.62
3/12/57,30,48,16.81,50.62
3/13/57,27,61,16.81,50.62
3/14/57,34,54,16.81,50.62
3/15/57,38,48,17.43,51.71
3/16/57,35,48,17.43,51.71
3/17/57,30,48,17.43,51.71
3/18/57,30,48,17.43,51.71
3/19/57,29,41,17.43,51.71
3/20/57,31,36,17.43,51.71
3/21/57,32,52,17.43,51.71
3/22/57,32,54,19.9,61.52
3/23/57,28,56,19.9,61.52
3/24/57,30,51,19.9,61.52
3/25/57,29,49,19.9,61.52
3/26/57,35,49,19.9,61.52
3/27/57,36,50,19.9,61.52
3/28/57,34,52,19.9,61.52
3/29/57,34,47,19.9,61.52
3/30/57,31,40,19.9,61.52
3/31/57,26,50,19.9,61.52
4/1/57,22,58,24.76,64.28
4/2/57,38,55,24.76,64.28
4/3/57,30,46,24.76,64.28
4/4/57,30,47,24.76,64.28
4/5/57,33,39,24.76,64.28
4/6/57,36,51,24.76,64.28
4/7/57,40,47,24.76,64.28
4/8/57,33,42,27.57,65.71
4/9/57,31,39,27.57,65.71
4/10/57,31,49,27.57,65.71
4/11/57,33,53,27.57,65.71
4/12/57,35,72,27.57,65.71
4/13/57,33,48,27.57,65.71
4/14/57,32,44,27.57,65.71
4/15/57,26,50,29.95,71.24
4/16/57,25,61,29.95,71.24
4/17/57,47,61,29.95,71.24
4/18/57,35,65,29.95,71.24
4/19/57,45,67,29.95,71.24
4/20/57,43,72,29.95,71.24
4/21/57,56,85,29.95,71.24
4/22/57,40,63,32.71,74.24
4/23/57,44,81,32.71,74.24
4/24/57,46,70,32.71,74.24
4/25/57,42,54,32.71,74.24
4/26/57,43,66,32.71,74.24
4/27/57,45,73,32.71,74.24
4/28/57,44,81,32.71,74.24
4/29/57,57,73,32.71,74.24
4/30/57,45,63,32.71,74.24
5/1/57,44,75,34.38,75.14
5/2/57,37,56,34.38,75.14
5/3/57,35,48,34.38,75.14
5/4/57,41,68,34.38,75.14
5/5/57,43,65,34.38,75.14
5/6/57,37,70,34.38,75.14
5/7/57,41,80,34.38,75.14
5/8/57,58,83,38.14,79.62
5/9/57,60,88,38.14,79.62
5/10/57,53,86,38.14,79.62
5/11/57,48,53,38.14,79.62
5/12/57,48,54,38.14,79.62
5/13/57,52,75,38.14,79.62
5/14/57,48,65,38.14,79.62
5/15/57,52,80,38.29,81.48
5/16/57,41,61,38.29,81.48
5/17/57,36,65,38.29,81.48
5/18/57,46,63,38.29,81.48
5/19/57,40,56,38.29,81.48
5/20/57,43,49,38.29,81.48
5/21/57,42,65,38.29,81.48
5/22/57,47,70,38.09,83.42
5/23/57,54,79,38.09,83.42
5/24/57,58,75,38.09,83.42
5/25/57,48,77,38.09,83.42
5/26/57,58,67,38.09,83.42
5/27/57,58,74,38.09,83.42
5/28/57,50,66,38.09,83.42
5/29/57,44,74,38.09,83.42
5/30/57,43,78,38.09,83.42
5/31/57,49,79,38.09,83.42
6/1/57,53,79,45.28,85.85
6/2/57,54,75,45.28,85.85
6/3/57,48,69,45.28,85.85
6/4/57,45,77,45.28,85.85
6/5/57,50,74,45.28,85.85
6/6/57,52,70,45.28,85.85
6/7/57,50,78,45.28,85.85
6/8/57,44,72,46.09,86.33
6/9/57,42,75,46.09,86.33
6/10/57,46,80,46.09,86.33
6/11/57,56,87,46.09,86.33
6/12/57,59,84,46.09,86.33
6/13/57,59,71,46.09,86.33
6/14/57,59,90,46.09,86.33
6/15/57,70,92,47.04,87.38
6/16/57,72,94,47.04,87.38
6/17/57,71,92,47.04,87.38
6/18/57,61,85,47.04,87.38
6/19/57,66,93,47.04,87.38
6/20/57,58,78,47.04,87.38
6/21/57,51,83,47.04,87.38
6/22/57,59,87,49.24,90.85
6/23/57,59,86,49.24,90.85
6/24/57,70,94,49.24,90.85
6/25/57,58,74,49.24,90.85
6/26/57,57,72,49.24,90.85
6/27/57,61,81,49.24,90.85
6/28/57,68,87,49.24,90.85
6/29/57,67,82,49.24,90.85
6/30/57,64,81,49.24,90.85
3/1/58,30,37,14.33,48.42
3/2/58,33,44,14.33,48.42
3/3/58,32,48,14.33,48.42
3/4/58,35,40,14.33,48.42
3/5/58,35,45,14.33,48.42
3/6/58,32,48,14.33,48.42
3/7/58,32,38,14.33,48.42
3/8/58,27,39,16.81,50.62
3/9/58,26,45,16.81,50.62
3/10/58,32,50,16.81,50.62
3/11/58,31,55,16.81,50.62
3/12/58,34,47,16.81,50.62
3/13/58,32,50,16.81,50.62
3/14/58,33,39,16.81,50.62
3/15/58,31,34,17.43,51.71
3/16/58,31,39,17.43,51.71
3/17/58,31,39,17.43,51.71
3/18/58,27,45,17.43,51.71
3/19/58,25,43,17.43,51.71
3/20/58,31,43,17.43,51.71
3/21/58,32,35,17.43,51.71
3/22/58,33,38,19.9,61.52
3/23/58,35,44,19.9,61.52
3/24/58,33,47,19.9,61.52
3/25/58,34,44,19.9,61.52
3/26/58,36,46,19.9,61.52
3/27/58,37,42,19.9,61.52
3/28/58,28,45,19.9,61.52
3/29/58,25,51,19.9,61.52
3/30/58,27,55,19.9,61.52
3/31/58,37,41,19.9,61.52
4/1/58,34,39,24.76,64.28
4/2/58,34,40,24.76,64.28
4/3/58,34,48,24.76,64.28
4/4/58,30,52,24.76,64.28
4/5/58,29,63,24.76,64.28
4/6/58,33,49,24.76,64.28
4/7/58,37,44,24.76,64.28
4/8/58,31,45,27.57,65.71
4/9/58,28,48,27.57,65.71
4/10/58,28,57,27.57,65.71
4/11/58,33,40,27.57,65.71
4/12/58,33,42,27.57,65.71
4/13/58,36,60,27.57,65.71
4/14/58,36,60,27.57,65.71
4/15/58,35,64,29.95,71.24
4/16/58,37,69,29.95,71.24
4/17/58,39,72,29.95,71.24
4/18/58,39,65,29.95,71.24
4/19/58,42,75,29.95,71.24
4/20/58,47,69,29.95,71.24
4/21/58,48,79,29.95,71.24
4/22/58,57,62,32.71,74.24
4/23/58,54,66,32.71,74.24
4/24/58,55,72,32.71,74.24
4/25/58,45,69,32.71,74.24
4/26/58,38,56,32.71,74.24
4/27/58,32,51,32.71,74.24
4/28/58,39,48,32.71,74.24
4/29/58,40,63,32.71,74.24
4/30/58,44,58,32.71,74.24
5/1/58,40,67,34.38,75.14
5/2/58,37,66,34.38,75.14
5/3/58,32,55,34.38,75.14
5/4/58,43,58,34.38,75.14
5/5/58,44,53,34.38,75.14
5/6/58,43,56,34.38,75.14
5/7/58,42,44,34.38,75.14
5/8/58,43,49,38.14,79.62
5/9/58,44,69,38.14,79.62
5/10/58,36,62,38.14,79.62
5/11/58,50,73,38.14,79.62
5/12/58,44,67,38.14,79.62
5/13/58,44,60,38.14,79.62
5/14/58,44,62,38.14,79.62
5/15/58,38,57,38.29,81.48
5/16/58,43,47,38.29,81.48
5/17/58,46,79,38.29,81.48
5/18/58,53,78,38.29,81.48
5/19/58,57,82,38.29,81.48
5/20/58,53,70,38.29,81.48
5/21/58,53,68,38.29,81.48
5/22/58,45,72,38.09,83.42
5/23/58,46,69,38.09,83.42
5/24/58,39,68,38.09,83.42
5/25/58,46,61,38.09,83.42
5/26/58,48,70,38.09,83.42
5/27/58,45,66,38.09,83.42
5/28/58,51,62,38.09,83.42
5/29/58,48,63,38.09,83.42
5/30/58,48,75,38.09,83.42
5/31/58,46,81,38.09,83.42
6/1/58,60,84,45.28,85.85
6/2/58,56,70,45.28,85.85
6/3/58,49,70,45.28,85.85
6/4/58,44,67,45.28,85.85
6/5/58,42,74,45.28,85.85
6/6/58,45,67,45.28,85.85
6/7/58,38,70,45.28,85.85
6/8/58,47,70,46.09,86.33
6/9/58,50,75,46.09,86.33
6/10/58,47,63,46.09,86.33
6/11/58,53,68,46.09,86.33
6/12/58,59,80,46.09,86.33
6/13/58,55,79,46.09,86.33
6/14/58,53,70,46.09,86.33
6/15/58,49,69,47.04,87.38
6/16/58,51,71,47.04,87.38
6/17/58,49,62,47.04,87.38
6/18/58,46,70,47.04,87.38
6/19/58,54,59,47.04,87.38
6/20/58,52,61,47.04,87.38
6/21/58,52,60,47.04,87.38
6/22/58,51,74,49.24,90.85
6/23/58,44,71,49.24,90.85
6/24/58,48,80,49.24,90.85
6/25/58,55,83,49.24,90.85
6/26/58,60,85,49.24,90.85
6/27/58,61,79,49.24,90.85
6/28/58,54,77,49.24,90.85
6/29/58,51,84,49.24,90.85
6/30/58,64,89,49.24,90.85
3/1/59,25,36,14.33,48.42
3/2/59,33,43,14.33,48.42
3/3/59,33,47,14.33,48.42
3/4/59,33,45,14.33,48.42
3/5/59,30,46,14.33,48.42
3/6/59,33,57,14.33,48.42
3/7/59,23,43,14.33,48.42
3/8/59,19,34,16.81,50.62
3/9/59,21,33,16.81,50.62
3/10/59,21,31,16.81,50.62
3/11/59,14,34,16.81,50.62
3/12/59,22,33,16.81,50.62
3/13/59,22,32,16.81,50.62
3/14/59,24,43,16.81,50.62
3/15/59,20,45,17.43,51.71
3/16/59,29,45,17.43,51.71
3/17/59,28,43,17.43,51.71
3/18/59,21,35,17.43,51.71
3/19/59,20,51,17.43,51.71
3/20/59,39,66,17.43,51.71
3/21/59,35,64,17.43,51.71
3/22/59,18,35,19.9,61.52
3/23/59,16,40,19.9,61.52
3/24/59,28,54,19.9,61.52
3/25/59,30,54,19.9,61.52
3/26/59,34,52,19.9,61.52
3/27/59,27,38,19.9,61.52
3/28/59,22,35,19.9,61.52
3/29/59,11,43,19.9,61.52
3/30/59,30,42,19.9,61.52
3/31/59,36,51,19.9,61.52
4/1/59,40,60,24.76,64.28
4/2/59,39,57,24.76,64.28
4/3/59,40,63,24.76,64.28
4/4/59,39,55,24.76,64.28
4/5/59,36,59,24.76,64.28
4/6/59,38,52,24.76,64.28
4/7/59,31,54,24.76,64.28
4/8/59,45,70,27.57,65.71
4/9/59,42,59,27.57,65.71
4/10/59,41,47,27.57,65.71
4/11/59,40,50,27.57,65.71
4/12/59,34,46,27.57,65.71
4/13/59,30,47,27.57,65.71
4/14/59,24,55,27.57,65.71
4/15/59,29,63,29.95,71.24
4/16/59,31,74,29.95,71.24
4/17/59,45,73,29.95,71.24
4/18/59,39,62,29.95,71.24
4/19/59,45,72,29.95,71.24
4/20/59,37,47,29.95,71.24
4/21/59,36,57,29.95,71.24
4/22/59,29,57,32.71,74.24
4/23/59,30,59,32.71,74.24
4/24/59,31,72,32.71,74.24
4/25/59,48,70,32.71,74.24
4/26/59,48,68,32.71,74.24
4/27/59,39,49,32.71,74.24
4/28/59,37,52,32.71,74.24
4/29/59,39,44,32.71,74.24
4/30/59,40,50,32.71,74.24
5/1/59,41,60,34.38,75.14
5/2/59,38,65,34.38,75.14
5/3/59,46,68,34.38,75.14
5/4/59,40,64,34.38,75.14
5/5/59,41,69,34.38,75.14
5/6/59,43,75,34.38,75.14
5/7/59,45,67,34.38,75.14
5/8/59,46,66,38.14,79.62
5/9/59,37,71,38.14,79.62
5/10/59,43,77,38.14,79.62
5/11/59,55,85,38.14,79.62
5/12/59,64,89,38.14,79.62
5/13/59,58,74,38.14,79.62
5/14/59,47,68,38.14,79.62
5/15/59,44,57,38.29,81.48
5/16/59,43,60,38.29,81.48
5/17/59,39,58,38.29,81.48
5/18/59,34,70,38.29,81.48
5/19/59,49,74,38.29,81.48
5/20/59,63,88,38.29,81.48
5/21/59,60,85,38.29,81.48
5/22/59,68,91,38.09,83.42
5/23/59,49,71,38.09,83.42
5/24/59,45,61,38.09,83.42
5/25/59,42,74,38.09,83.42
5/26/59,51,79,38.09,83.42
5/27/59,60,88,38.09,83.42
5/28/59,65,88,38.09,83.42
5/29/59,55,78,38.09,83.42
5/30/59,55,86,38.09,83.42
5/31/59,47,71,38.09,83.42
6/1/59,43,73,45.28,85.85
6/2/59,54,64,45.28,85.85
6/3/59,54,79,45.28,85.85
6/4/59,57,81,45.28,85.85
6/5/59,56,78,45.28,85.85
6/6/59,57,83,45.28,85.85
6/7/59,54,65,45.28,85.85
6/8/59,54,84,46.09,86.33
6/9/59,52,89,46.09,86.33
6/10/59,52,93,46.09,86.33
6/11/59,53,76,46.09,86.33
6/12/59,50,75,46.09,86.33
6/13/59,61,75,46.09,86.33
6/14/59,46,61,46.09,86.33
6/15/59,46,55,47.04,87.38
6/16/59,48,60,47.04,87.38
6/17/59,50,53,47.04,87.38
6/18/59,50,61,47.04,87.38
6/19/59,50,56,47.04,87.38
6/20/59,50,82,47.04,87.38
6/21/59,57,82,47.04,87.38
6/22/59,60,75,49.24,90.85
6/23/59,62,79,49.24,90.85
6/24/59,54,76,49.24,90.85
6/25/59,60,67,49.24,90.85
6/26/59,57,68,49.24,90.85
6/27/59,56,68,49.24,90.85
6/28/59,56,64,49.24,90.85
6/29/59,61,90,49.24,90.85
6/30/59,65,91,49.24,90.85
3/1/60,15,28,14.33,48.42
3/2/60,15,31,14.33,48.42
3/3/60,15,29,14.33,48.42
3/4/60,25,31,14.33,48.42
3/5/60,26,35,14.33,48.42
3/6/60,23,34,14.33,48.42
3/7/60,19,37,14.33,48.42
3/8/60,23,32,16.81,50.62
3/9/60,16,31,16.81,50.62
3/10/60,5,29,16.81,50.62
3/11/60,7,26,16.81,50.62
3/12/60,13,38,16.81,50.62
3/13/60,28,40,16.81,50.62
3/14/60,26,37,16.81,50.62
3/15/60,19,40,17.43,51.71
3/16/60,17,42,17.43,51.71
3/17/60,28,35,17.43,51.71
3/18/60,32,46,17.43,51.71
3/19/60,32,41,17.43,51.71
3/20/60,26,44,17.43,51.71
3/21/60,25,38,17.43,51.71
3/22/60,19,31,19.9,61.52
3/23/60,23,37,19.9,61.52
3/24/60,23,44,19.9,61.52
3/25/60,14,29,19.9,61.52
3/26/60,9,34,19.9,61.52
3/27/60,27,48,19.9,61.52
3/28/60,33,58,19.9,61.52
3/29/60,26,48,19.9,61.52
3/30/60,39,57,19.9,61.52
3/31/60,51,62,19.9,61.52
4/1/60,38,51,24.76,64.28
4/2/60,32,48,24.76,64.28
4/3/60,32,48,24.76,64.28
4/4/60,39,68,24.76,64.28
4/5/60,36,54,24.76,64.28
4/6/60,32,40,24.76,64.28
4/7/60,29,49,24.76,64.28
4/8/60,27,45,27.57,65.71
4/9/60,34,47,27.57,65.71
4/10/60,32,49,27.57,65.71
4/11/60,22,52,27.57,65.71
4/12/60,39,62,27.57,65.71
4/13/60,38,61,27.57,65.71
4/14/60,41,74,27.57,65.71
4/15/60,47,74,29.95,71.24
4/16/60,45,56,29.95,71.24
4/17/60,42,70,29.95,71.24
4/18/60,38,70,29.95,71.24
4/19/60,35,56,29.95,71.24
4/20/60,28,59,29.95,71.24
4/21/60,43,74,29.95,71.24
4/22/60,41,72,32.71,74.24
4/23/60,40,46,32.71,74.24
4/24/60,42,49,32.71,74.24
4/25/60,46,62,32.71,74.24
4/26/60,45,69,32.71,74.24
4/27/60,44,54,32.71,74.24
4/28/60,44,62,32.71,74.24
